
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
20,9380;-0,1697;1,0303;0,1486;-0,7532;0,1468;1,8160;1,0362;1,8577;0,0920;32,06011578;34,79517866;0,00000000;
20,9390;-0,0876;1,0254;0,0592;-0,7532;0,1468;1,8160;1,0362;1,8577;0,0920;32,06011578;34,79517866;0,00000000;
20,9400;-0,0182;1,0088;-0,0215;-0,7532;0,1468;1,8160;1,0362;1,8577;0,0920;32,06011578;34,79517866;0,00000000;
20,9770;-0,0182;1,0088;-0,0215;-0,7532;0,1468;1,8160;1,1773;2,8420;0,0356;32,06011578;34,79517866;0,00000000;
20,9790;-0,0182;1,0088;-0,0215;-0,2868;0,0652;1,2028;1,1773;2,8420;0,0356;32,06011578;34,79517866;0,00000000;
21,0150;-0,0182;1,0088;-0,0215;-0,2868;0,0652;1,2028;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0180;-0,0182;1,0088;-0,0215;0,6506;0,1491;-0,2879;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0200;0,0170;1,0220;-0,0659;0,6506;0,1491;-0,2879;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0220;0,0165;1,0269;-0,1128;0,6506;0,1491;-0,2879;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0240;-0,0104;1,0371;-0,1685;0,6506;0,1491;-0,2879;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0250;-0,0846;1,0342;-0,0825;0,6506;0,1491;-0,2879;0,5398;1,4854;-0,0401;32,06011578;34,79517866;0,00000000;
21,0550;-0,0846;1,0342;-0,0825;0,6506;0,1491;-0,2879;-0,0552;-0,4779;0,0047;32,06011578;34,79517866;0,00000000;
21,0570;-0,0846;1,0342;-0,0825;0,6536;0,1448;-0,3153;-0,0552;-0,4779;0,0047;32,06011578;34,79517866;0,00000000;
21,0950;-0,0846;1,0342;-0,0825;0,6536;0,1448;-0,3153;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,0980;-0,0846;1,0342;-0,0825;-0,3085;0,1708;-0,3185;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,1000;-0,0656;1,0313;-0,1426;-0,3085;0,1708;-0,3185;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,1010;-0,1267;1,0308;-0,1040;-0,3085;0,1708;-0,3185;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,1020;-0,1682;1,0347;-0,0053;-0,3085;0,1708;-0,3185;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,1040;-0,0934;1,0322;0,0504;-0,3085;0,1708;-0,3185;-0,1164;-0,9451;0,0425;32,06011578;34,79517866;0,00000000;
21,1350;-0,0934;1,0322;0,0504;-0,3085;0,1708;-0,3185;-0,0930;-0,1861;0,0042;32,06011578;34,79517866;0,00000000;
21,1370;-0,0934;1,0322;0,0504;-0,2995;0,1652;-0,3536;-0,0930;-0,1861;0,0042;32,06011578;34,79517866;0,00000000;
21,1730;-0,0934;1,0322;0,0504;-0,2294;0,1680;0,5821;-0,0930;-0,1861;0,0042;32,06011578;34,79517866;0,00000000;
21,1750;-0,0934;1,0322;0,0504;-0,2294;0,1680;0,5821;-0,1494;0,2198;-0,0092;32,06011578;34,79517866;0,00000000;
21,1760;0,0058;1,0322;-0,0684;-0,2294;0,1680;0,5821;-0,1494;0,2198;-0,0092;32,06011578;34,79517866;0,00000000;
21,1770;-0,0973;1,0332;-0,1040;-0,2294;0,1680;0,5821;-0,1494;0,2198;-0,0092;32,06011578;34,79517866;0,00000000;
21,1780;-0,1037;1,0332;-0,0547;-0,2294;0,1680;0,5821;-0,1494;0,2198;-0,0092;32,06011578;34,79517866;0,00000000;
21,1780;-0,0842;1,0308;-0,0200;-0,2294;0,1680;0,5821;-0,1494;0,2198;-0,0092;32,06011578;34,79517866;0,00000000;
21,2130;-0,0842;1,0308;-0,0200;-0,2294;0,1680;0,5821;-0,2075;0,2885;-0,0049;32,06011578;34,79517866;0,00000000;
21,2150;-0,0842;1,0308;-0,0200;-0,3248;0,1540;-0,0003;-0,2075;0,2885;-0,0049;32,06011578;34,79517866;0,00000000;
21,2520;-0,0842;1,0308;-0,0200;-0,3248;0,1540;-0,0003;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2560;-0,0842;1,0308;-0,0200;-0,5341;0,1653;1,2128;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2580;-0,0719;1,0327;0,0895;-0,5341;0,1653;1,2128;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2590;-0,1149;1,0381;0,1676;-0,5341;0,1653;1,2128;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2600;-0,1540;1,0308;-0,0679;-0,5341;0,1653;1,2128;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2610;-0,0885;1,0332;-0,0644;-0,5341;0,1653;1,2128;-0,0339;1,9344;-0,0230;32,06011578;34,79517866;0,00000000;
21,2930;-0,0885;1,0332;-0,0644;-0,5341;0,1653;1,2128;0,1984;1,5780;-0,0257;32,06011578;34,79517866;0,00000000;
21,2960;-0,0885;1,0332;-0,0644;-0,5547;0,1682;1,3042;0,1984;1,5780;-0,0257;32,06011578;34,79517866;0,00000000;
21,3330;-0,0885;1,0332;-0,0644;-0,5547;0,1682;1,3042;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3360;-0,0885;1,0332;-0,0644;-0,0497;0,1508;0,2293;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3390;-0,0617;1,0298;-0,0317;-0,0497;0,1508;0,2293;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3410;-0,0363;1,0332;-0,0542;-0,0497;0,1508;0,2293;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3420;-0,0568;1,0337;-0,0034;-0,0497;0,1508;0,2293;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3440;-0,0353;1,0420;0,0728;-0,0497;0,1508;0,2293;0,0737;0,4164;-0,0289;32,06011578;34,79517866;0,00000000;
21,3720;-0,0353;1,0420;0,0728;-0,0497;0,1508;0,2293;-0,0504;1,4161;-0,1237;32,06011578;34,79517866;0,00000000;
21,3740;-0,0353;1,0420;0,0728;-0,0411;0,1496;0,2370;-0,0504;1,4161;-0,1237;32,06011578;34,79517866;0,00000000;
21,4120;-0,0353;1,0420;0,0728;-0,0411;0,1496;0,2370;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4150;-0,0353;1,0420;0,0728;0,3215;0,2112;0,5181;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4160;0,0028;1,0410;-0,1099;0,3215;0,2112;0,5181;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4170;-0,1125;1,0401;-0,1895;0,3215;0,2112;0,5181;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4190;-0,1452;1,0264;-0,0972;0,3215;0,2112;0,5181;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4200;-0,1980;1,0166;0,0601;0,3215;0,2112;0,5181;-0,2618;1,4598;-0,2302;32,06011578;34,79517866;0,00000000;
21,4520;-0,1980;1,0166;0,0601;0,3215;0,2112;0,5181;-0,3699;1,5189;-0,0417;32,06011578;34,79517866;0,00000000;
21,4560;-0,1980;1,0166;0,0601;-0,8802;0,0918;-0,1963;-0,3699;1,5189;-0,0417;32,06011578;34,79517866;0,00000000;
21,4900;-0,1980;1,0166;0,0601;-0,8802;0,0918;-0,1963;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,4930;-0,1980;1,0166;0,0601;-1,1075;0,0217;0,7592;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,4940;-0,2078;1,0151;0,0147;-1,1075;0,0217;0,7592;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,4950;-0,1530;1,0239;-0,0107;-1,1075;0,0217;0,7592;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,4970;-0,1271;1,0264;0,0948;-1,1075;0,0217;0,7592;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,4980;-0,1184;1,0371;0,1574;-1,1075;0,0217;0,7592;-0,3795;2,5735;0,2289;32,06011578;34,79517866;0,00000000;
21,5310;-0,1184;1,0371;0,1574;-1,1075;0,0217;0,7592;-0,0946;3,8247;0,2891;32,06011578;34,79517866;0,00000000;
21,5340;-0,1184;1,0371;0,1574;-1,2671;0,0153;0,7686;-0,0946;3,8247;0,2891;32,06011578;34,79517866;0,00000000;
21,5690;-0,1184;1,0371;0,1574;-1,2671;0,0153;0,7686;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,5730;-0,1184;1,0371;0,1574;-0,3756;0,2276;0,7609;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,5760;-0,0128;1,0659;0,0450;-0,3756;0,2276;0,7609;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,5770;-0,0592;1,0264;-0,1568;-0,3756;0,2276;0,7609;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,5790;-0,0446;1,0308;-0,0615;-0,3756;0,2276;0,7609;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,5800;-0,0431;1,0352;0,0621;-0,3756;0,2276;0,7609;0,3608;3,2947;0,0484;32,06011578;34,79517866;0,00000000;
21,6100;-0,0431;1,0352;0,0621;-0,3756;0,2276;0,7609;0,5408;2,3898;-0,0278;32,06011578;34,79517866;0,00000000;
21,6130;-0,0431;1,0352;0,0621;-0,4252;0,2394;0,9786;0,5408;2,3898;-0,0278;32,06011578;34,79517866;0,00000000;
21,6490;-0,0431;1,0352;0,0621;-0,4252;0,2394;0,9786;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6520;-0,0431;1,0352;0,0621;-0,2625;0,1604;1,1191;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6540;-0,0328;1,0293;-0,0166;-0,2625;0,1604;1,1191;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6550;-0,0402;1,0220;-0,0513;-0,2625;0,1604;1,1191;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6580;-0,0690;1,0239;-0,0210;-0,2625;0,1604;1,1191;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6600;-0,0744;1,0327;-0,0635;-0,2625;0,1604;1,1191;0,8732;2,4899;-0,0725;32,06011578;34,79517866;0,00000000;
21,6890;-0,0744;1,0327;-0,0635;-0,2625;0,1604;1,1191;0,6420;1,3469;-0,0779;32,06011578;34,79517866;0,00000000;
21,6910;-0,0744;1,0327;-0,0635;-0,4982;0,1372;0,9702;0,6420;1,3469;-0,0779;32,06011578;34,79517866;0,00000000;
21,7290;-0,0744;1,0327;-0,0635;-0,4982;0,1372;0,9702;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7320;-0,0744;1,0327;-0,0635;-1,4523;0,3087;0,2173;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7330;-0,1394;1,0352;-0,1817;-1,4523;0,3087;0,2173;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7340;-0,1677;1,0366;-0,1187;-1,4523;0,3087;0,2173;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7360;-0,1477;1,0518;-0,1255;-1,4523;0,3087;0,2173;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7380;-0,0490;1,0083;-0,1299;-1,4523;0,3087;0,2173;0,4993;1,3373;0,0318;32,06011578;34,79517866;0,00000000;
21,7690;-0,0490;1,0083;-0,1299;-1,4523;0,3087;0,2173;0,8700;2,8910;-0,0965;32,06011578;34,79517866;0,00000000;
21,7720;-0,0490;1,0083;-0,1299;-1,5915;0,3636;0,5425;0,8700;2,8910;-0,0965;32,06011578;34,79517866;0,00000000;
21,7990;-0,0084;0,9296;-0,1558;-1,5915;0,3636;0,5425;0,8700;2,8910;-0,0965;32,06011578;34,79517866;0,00000000;
21,8010;-0,0192;0,9365;-0,1402;-1,5915;0,3636;0,5425;0,8700;2,8910;-0,0965;32,06011578;34,79517866;0,00000000;
21,8030;-0,0934;1,1935;-0,1954;-1,5915;0,3636;0,5425;0,8700;2,8910;-0,0965;32,06011578;34,79517866;0,00000000;
21,8150;-0,0934;1,1935;-0,1954;-1,5915;0,3636;0,5425;0,5302;1,9029;-0,6478;32,06011578;34,79517866;0,00000000;
21,8170;-0,0934;1,1935;-0,1954;-0,2534;-0,4028;0,7298;0,5302;1,9029;-0,6478;32,06011578;34,79517866;0,00000000;
21,8480;-0,0934;1,1935;-0,1954;-0,2534;-0,4028;0,7298;-0,2805;0,8813;-0,1700;32,06011578;34,79517866;0,00000000;
21,8490;-0,0934;1,1935;-0,1954;-0,4433;0,7459;-0,2212;-0,2805;0,8813;-0,1700;32,06011578;34,79517866;0,00000000;
21,8840;-0,0934;1,1935;-0,1954;-0,4433;0,7459;-0,2212;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8860;-0,0934;1,1935;-0,1954;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8870;0,0688;1,0493;-0,2648;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8870;-0,1100;0,9941;-0,2247;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8890;-0,0583;1,0122;-0,0918;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8890;-0,0016;1,0567;-0,1436;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,8900;-0,1374;1,0396;-0,3141;-0,4956;0,7110;-0,3316;-0,2922;1,7037;-0,1828;32,06011578;34,79517866;0,00000000;
21,9260;-0,1374;1,0396;-0,3141;-0,4956;0,7110;-0,3316;-1,0054;3,2643;-0,3772;32,06011578;34,79517866;0,00000000;
21,9280;-0,1374;1,0396;-0,3141;-0,7604;0,2182;-0,2913;-1,0054;3,2643;-0,3772;32,06011578;34,79517866;0,00000000;
21,9640;-0,1374;1,0396;-0,3141;-0,7604;0,2182;-0,2913;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
21,9660;-0,1374;1,0396;-0,3141;-1,9901;-0,1153;-0,0093;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
21,9670;-0,1462;1,0288;-0,1705;-1,9901;-0,1153;-0,0093;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
21,9670;-0,2000;1,0058;-0,0400;-1,9901;-0,1153;-0,0093;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
21,9680;-0,2131;0,9941;-0,0547;-1,9901;-0,1153;-0,0093;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
21,9680;-0,0910;1,0176;-0,0024;-1,9901;-0,1153;-0,0093;-1,5828;3,5253;-0,2185;32,06011578;34,79517866;0,00000000;
22,0050;-0,0910;1,0176;-0,0024;-1,9901;-0,1153;-0,0093;-1,1689;3,8891;-0,0198;32,06011578;34,79517866;0,00000000;
22,0070;-0,0910;1,0176;-0,0024;-2,0390;-0,1413;-0,4962;-1,1689;3,8891;-0,0198;32,06011578;34,79517866;0,00000000;
22,0440;-0,0910;1,0176;-0,0024;-2,0390;-0,1413;-0,4962;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0460;-0,0910;1,0176;-0,0024;-0,7296;-0,0134;-0,1575;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0480;0,0155;1,0288;0,0059;-0,7296;-0,0134;-0,1575;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0490;-0,0641;1,0229;-0,0728;-0,7296;-0,0134;-0,1575;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0490;-0,0641;1,0293;0,0020;-0,7296;-0,0134;-0,1575;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0500;-0,0739;1,0317;0,0191;-0,7296;-0,0134;-0,1575;-0,6714;3,7560;0,1101;32,06011578;34,79517866;0,00000000;
22,0850;-0,0739;1,0317;0,0191;-0,7296;-0,0134;-0,1575;-0,6118;2,8755;0,0947;32,06011578;34,79517866;0,00000000;
22,0860;-0,0739;1,0317;0,0191;-0,7472;-0,0104;-0,4267;-0,6118;2,8755;0,0947;32,06011578;34,79517866;0,00000000;
22,1230;-0,0739;1,0317;0,0191;-0,7472;-0,0104;-0,4267;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1250;-0,0739;1,0317;0,0191;-0,9357;0,0901;-0,1781;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1260;-0,0680;1,0371;0,0621;-0,9357;0,0901;-0,1781;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1270;-0,0631;1,0322;0,1295;-0,9357;0,0901;-0,1781;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1280;-0,0944;1,0264;0,1163;-0,9357;0,0901;-0,1781;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1280;-0,0470;1,0357;0,1481;-0,9357;0,0901;-0,1781;-0,5462;3,1099;0,0702;32,06011578;34,79517866;0,00000000;
22,1650;-0,0470;1,0357;0,1481;-0,9357;0,0901;-0,1781;-0,2267;2,6454;0,0835;32,06011578;34,79517866;0,00000000;
22,1680;-0,0470;1,0357;0,1481;-0,8946;0,0813;0,7086;-0,2267;2,6454;0,0835;32,06011578;34,79517866;0,00000000;
22,2040;-0,0470;1,0357;0,1481;-0,8946;0,0813;0,7086;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2070;-0,0470;1,0357;0,1481;-1,2657;0,0186;0,4561;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2090;-0,0876;1,0288;0,1286;-1,2657;0,0186;0,4561;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2100;-0,1741;1,0137;0,0831;-1,2657;0,0186;0,4561;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2110;-0,0563;1,0317;0,1202;-1,2657;0,0186;0,4561;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2130;-0,0905;1,0234;0,1227;-1,2657;0,0186;0,4561;-0,0498;2,4063;0,2012;32,06011578;34,79517866;0,00000000;
22,2450;-0,0905;1,0234;0,1227;-1,2657;0,0186;0,4561;0,0785;2,3205;0,3088;32,06011578;34,79517866;0,00000000;
22,2480;-0,0905;1,0234;0,1227;-1,3084;0,0195;0,4561;0,0785;2,3205;0,3088;32,06011578;34,79517866;0,00000000;
22,2820;-0,0905;1,0234;0,1227;-1,3084;0,0195;0,4561;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,2860;-0,0905;1,0234;0,1227;-1,2844;0,0064;0,2421;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,2880;-0,1389;1,0171;0,1227;-1,2844;0,0064;0,2421;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,2890;-0,0680;1,0273;0,0489;-1,2844;0,0064;0,2421;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,2900;-0,0328;1,0327;0,0025;-1,2844;0,0064;0,2421;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,2910;-0,0729;1,0254;0,0846;-1,2844;0,0064;0,2421;-0,1148;3,4332;0,3914;32,06011578;34,79517866;0,00000000;
22,3230;-0,0729;1,0254;0,0846;-1,2844;0,0064;0,2421;-0,4078;4,4638;0,4324;32,06011578;34,79517866;0,00000000;
22,3260;-0,0729;1,0254;0,0846;-1,2885;0,0251;0,0217;-0,4078;4,4638;0,4324;32,06011578;34,79517866;0,00000000;
22,3620;-0,0729;1,0254;0,0846;-1,2885;0,0251;0,0217;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,3660;-0,0729;1,0254;0,0846;-1,1606;0,0570;-0,2833;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,3670;-0,1379;1,0137;0,1652;-1,1606;0,0570;-0,2833;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,3680;-0,1438;1,0117;0,1926;-1,1606;0,0570;-0,2833;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,3700;-0,0026;1,0313;0,1339;-1,1606;0,0570;-0,2833;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,3710;0,0937;1,0449;0,0582;-1,1606;0,0570;-0,2833;-0,2805;4,4819;0,6321;32,06011578;34,79517866;0,00000000;
22,4020;0,0937;1,0449;0,0582;-1,1606;0,0570;-0,2833;0,0226;2,1091;0,4180;32,06011578;34,79517866;0,00000000;
22,4050;0,0937;1,0449;0,0582;-0,5971;0,1132;0,1234;0,0226;2,1091;0,4180;32,06011578;34,79517866;0,00000000;
22,4400;0,0937;1,0449;0,0582;-0,5971;0,1132;0,1234;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4430;0,0937;1,0449;0,0582;-0,3085;0,2324;-0,3447;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4440;0,0913;1,0557;0,0088;-0,3085;0,2324;-0,3447;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4460;0,1064;1,0288;0,0885;-0,3085;0,2324;-0,3447;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4460;-0,1560;1,0440;0,1129;-0,3085;0,2324;-0,3447;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4470;-0,0485;0,9927;0,0528;-0,3085;0,2324;-0,3447;0,2101;-0,7267;-0,0150;32,06011578;34,79517866;0,00000000;
22,4820;-0,0485;0,9927;0,0528;-0,3085;0,2324;-0,3447;0,3134;0,3397;-0,0182;32,06011578;34,79517866;0,00000000;
22,4840;-0,0485;0,9927;0,0528;-0,2838;0,2164;-0,2226;0,3134;0,3397;-0,0182;32,06011578;34,79517866;0,00000000;
22,5200;-0,0485;0,9927;0,0528;-0,2838;0,2164;-0,2226;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5230;-0,0485;0,9927;0,0528;-0,6552;0,0215;-0,0703;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5250;-0,0328;1,0386;0,1080;-0,6552;0,0215;-0,0703;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5270;0,0038;1,0405;0,0631;-0,6552;0,0215;-0,0703;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5280;-0,0714;1,0259;0,1027;-0,6552;0,0215;-0,0703;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5290;-0,0690;1,0308;0,1168;-0,6552;0,0215;-0,0703;0,2767;0,1953;-0,0006;32,06011578;34,79517866;0,00000000;
22,5610;-0,0690;1,0308;0,1168;-0,6552;0,0215;-0,0703;0,3795;-0,0577;0,0031;32,06011578;34,79517866;0,00000000;
22,5630;-0,0690;1,0308;0,1168;-0,6470;0,0104;0,0797;0,3795;-0,0577;0,0031;32,06011578;34,79517866;0,00000000;
22,5990;-0,0690;1,0308;0,1168;-0,6470;0,0104;0,0797;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6020;-0,0690;1,0308;0,1168;-1,0375;0,0447;0,5149;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6030;-0,0612;1,0288;0,0875;-1,0375;0,0447;0,5149;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6040;-0,0558;1,0288;0,0479;-1,0375;0,0447;0,5149;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6060;-0,0573;1,0288;0,0245;-1,0375;0,0447;0,5149;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6080;-0,0587;1,0293;0,0059;-1,0375;0,0447;0,5149;0,4349;0,0132;0,0074;32,06011578;34,79517866;0,00000000;
22,6390;-0,0587;1,0293;0,0059;-1,0375;0,0447;0,5149;0,3395;0,2614;0,0063;32,06011578;34,79517866;0,00000000;
22,6410;-0,0587;1,0293;0,0059;-0,9228;0,0432;-0,0994;0,3395;0,2614;0,0063;32,06011578;34,79517866;0,00000000;
22,6790;-0,0587;1,0293;0,0059;-0,9228;0,0432;-0,0994;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,6810;-0,0587;1,0293;0,0059;-0,8507;0,0709;-0,3042;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,6830;-0,0612;1,0313;0,0167;-0,8507;0,0709;-0,3042;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,6840;-0,0646;1,0303;-0,0068;-0,8507;0,0709;-0,3042;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,6850;-0,0314;1,0347;-0,0058;-0,8507;0,0709;-0,3042;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,6860;-0,0011;1,0415;0,0308;-0,8507;0,0709;-0,3042;0,1243;1,1897;0,0143;32,06011578;34,79517866;0,00000000;
22,7190;-0,0011;1,0415;0,0308;-0,8507;0,0709;-0,3042;-0,1191;2,5256;-0,0677;32,06011578;34,79517866;0,00000000;
22,7220;-0,0011;1,0415;0,0308;-0,7755;0,0706;-0,3760;-0,1191;2,5256;-0,0677;32,06011578;34,79517866;0,00000000;
22,7580;-0,0011;1,0415;0,0308;-0,4162;0,1211;-0,4440;-0,1191;2,5256;-0,0677;32,06011578;34,79517866;0,00000000;
22,7610;-0,0011;1,0415;0,0308;-0,4162;0,1211;-0,4440;-0,1505;2,3344;-0,1237;32,06011578;34,79517866;0,00000000;
22,7620;-0,0270;1,0371;-0,0024;-0,4162;0,1211;-0,4440;-0,1505;2,3344;-0,1237;32,06011578;34,79517866;0,00000000;
22,7630;-0,0485;1,0332;-0,0229;-0,4162;0,1211;-0,4440;-0,1505;2,3344;-0,1237;32,06011578;34,79517866;0,00000000;
22,7630;-0,0758;1,0298;-0,0078;-0,4162;0,1211;-0,4440;-0,1505;2,3344;-0,1237;32,06011578;34,79517866;0,00000000;
22,7640;-0,1291;1,0210;0,0074;-0,4162;0,1211;-0,4440;-0,1505;2,3344;-0,1237;32,06011578;34,79517866;0,00000000;
22,7970;-0,1291;1,0210;0,0074;-0,4162;0,1211;-0,4440;-0,0387;1,1881;0,0137;32,06011578;34,79517866;0,00000000;
22,8000;-0,1291;1,0210;0,0074;-0,3926;0,1199;-0,4588;-0,0387;1,1881;0,0137;32,06011578;34,79517866;0,00000000;
22,8370;-0,1291;1,0210;0,0074;-0,3926;0,1199;-0,4588;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
22,8400;-0,1291;1,0210;0,0074;-1,3830;-0,0179;-0,3712;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
