
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
1,6200;-0,0837;0,0345;1,0027;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6230;-0,0807;0,0325;1,0037;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6240;-0,0822;0,0325;1,0012;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6250;-0,0817;0,0350;1,0041;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6270;-0,0837;0,0350;1,0017;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6530;-0,0837;0,0350;1,0017;0,0346;-0,0035;0,0045;0,0050;0,0100;-0,0006;32,06011578;34,79517866;0,00000000;
1,6540;-0,0837;0,0350;1,0017;0,0342;-0,0049;0,0043;0,0050;0,0100;-0,0006;32,06011578;34,79517866;0,00000000;
1,6910;-0,0837;0,0350;1,0017;0,0342;-0,0049;0,0043;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,6920;-0,0837;0,0350;1,0017;0,0179;0,0068;0,0062;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,6920;-0,0837;0,0330;1,0027;0,0179;0,0068;0,0062;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,6930;-0,0851;0,0311;1,0041;0,0179;0,0068;0,0062;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,6930;-0,0846;0,0335;1,0017;0,0179;0,0068;0,0062;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,6940;-0,0881;0,0369;1,0046;0,0179;0,0068;0,0062;-0,0035;-0,0156;-0,0006;32,06011578;34,79517866;0,00000000;
1,7350;-0,0881;0,0369;1,0046;0,0179;0,0068;0,0062;-0,0083;-0,0433;0,0047;32,06011578;34,79517866;0,00000000;
1,7360;-0,0881;0,0369;1,0046;-0,0247;0,0046;0,0098;-0,0083;-0,0433;0,0047;32,06011578;34,79517866;0,00000000;
1,7710;-0,0881;0,0369;1,0046;-0,0247;0,0046;0,0098;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
1,7740;-0,0885;0,0364;1,0032;-0,0247;0,0046;0,0098;-0,0126;-0,0694;0,0468;32,06011578;34,79517866;0,00000000;
